ID,X Coordinate,Y Coordinate
2429,10.583688923995867,51.07873394360292
2430,10.583733788855827,51.07878054945704
2431,10.583778653806624,51.07882715529278
2432,10.583823518848254,51.078873761110124
2433,10.583868383980722,51.078920366909095
2434,10.583913249204025,51.07896697268969
2435,10.583958114518166,51.07901357845191
2436,10.584002979923142,51.079060184195725
2437,10.584047845418958,51.07910678992119
2438,10.58409271100561,51.079153395628246
2439,10.5841375766831,51.07920000131694
2440,10.584182442451427,51.07924660698724
2441,10.584227308310595,51.079293212639186
2442,10.584272174260601,51.07933981827273
2443,10.584317040301446,51.07938642388789
2444,10.58436190643313,51.079433029484676
2445,10.584406772655656,51.07947963506307
2446,10.58445163896902,51.079526240623096
2447,10.584496505373224,51.07957284616473
2448,10.584541371868271,51.07961945168799
2449,10.58458623845416,51.079666057192874
2450,10.584631105130887,51.07971266267936
2451,10.584675971898458,51.07975926814748
2452,10.584720838756871,51.07980587359721
2453,10.584765705706124,51.079852479028546
2454,10.584810572746221,51.079899084441514
2455,10.584855439877161,51.07994568983611
2456,10.582970024789288,51.07795678613262
2457,10.583014888163715,51.078003392281744
2458,10.583059751628973,51.07804999841249
2459,10.583104615185063,51.078096604524845
2460,10.583149478831979,51.07814321061882
2461,10.58319434256973,51.078189816694426
2462,10.58323920639831,51.078236422751644
2463,10.583284070317724,51.07828302879047
2464,10.58332893432797,51.07832963481095
2465,10.583373798429045,51.078376240813036
2466,10.583418662620955,51.07842284679674
2467,10.5834635269037,51.07846945276206
2468,10.583508391277276,51.07851605870902
2469,10.583553255741686,51.07856266463758
2470,10.58359812029693,51.07860927054777
2471,10.58364298494301,51.078655876439576
2472,10.583687849679922,51.078702482313
2473,10.58373271450767,51.07874908816805
2474,10.583777579426254,51.07879569400472
2475,10.583822444435674,51.07884229982301
2476,10.583867309535927,51.078888905622904
2477,10.583912174727018,51.07893551140444
2478,10.583957040008945,51.07898211716758
2479,10.584001905381712,51.07902872291235
2480,10.584046770845314,51.07907532863874
2481,10.584091636399751,51.07912193434673
2482,10.584136502045029,51.07916854003637
2483,10.584181367781143,51.07921514570759
2484,10.584226233608097,51.07926175136047
2485,10.584271099525887,51.07930835699494
2486,10.58431596553452,51.079354962611035
2487,10.58436083163399,51.07940156820875
2488,10.584405697824298,51.079448173788094
2489,10.58445056410545,51.07949477934905
2490,10.58449543047744,51.07954138489162
2491,10.584540296940272,51.079587990415824
2492,10.584585163493944,51.079634595921625
2493,10.584630030138456,51.07968120140906
2494,10.58467489687381,51.079727806878104
2495,10.58471976370001,51.07977441232877
2496,10.584764630617046,51.07982101776105
2497,10.584809497624928,51.079867623174955
2498,10.584854364723654,51.079914228570466
2499,10.58489923191322,51.0799608339476
2500,10.582968950990638,51.07792532482756
2501,10.583013814332858,51.07797193097762
2502,10.583058677765907,51.07801853710928
2503,10.583103541289784,51.07806514322259
2504,10.583148404904493,51.0781117493175
2505,10.583193268610033,51.07815835539404
2506,10.583238132406404,51.07820496145219
2507,10.583282996293606,51.078251567491975
2508,10.583327860271641,51.07829817351337
2509,10.583372724340508,51.07834477951638
2510,10.583417588500208,51.078391385501014
2511,10.583462452750739,51.07843799146729
2512,10.583507317092105,51.078484597415155
2513,10.583552181524304,51.07853120334466
2514,10.583597046047338,51.07857780925578
2515,10.583641910661205,51.07862441514853
2516,10.583686775365907,51.078671021022885
2517,10.583731640161442,51.07871762687887
2518,10.583776505047814,51.07876423271647
2519,10.58382137002502,51.07881083853568
2520,10.583866235093062,51.078857444336535
2521,10.58391110025194,51.078904050118986
2522,10.583955965501657,51.07895065588308
2523,10.584000830842207,51.07899726162877
2524,10.584045696273595,51.07904386735609
2525,10.584090561795822,51.079090473065044
2526,10.584135427408885,51.079137078755586
2527,10.584180293112786,51.07918368442777
2528,10.584225158907525,51.079230290081554
2529,10.584270024793103,51.07927689571697
2530,10.58431489076952,51.079323501334
2531,10.584359756836777,51.07937010693265
2532,10.584404622994873,51.07941671251292
2533,10.584449489243807,51.079463318074815
2534,10.584494355583583,51.079509923618325
2535,10.5845392220142,51.07955652914345
2536,10.584584088535657,51.07960313465019
2537,10.584628955147954,51.07964974013857
2538,10.584673821851094,51.07969634560854
2539,10.584718688645076,51.079742951060155
2540,10.584763555529898,51.07978955649336
2541,10.584808422505564,51.0798361619082
2542,10.584853289572072,51.07988276730464
2543,10.584898156729423,51.07992937268272
2544,10.58296787719393,51.07789386352233
2545,10.58301274050394,51.07794046967331
2546,10.583057603904777,51.077987075805915
2547,10.583102467396445,51.07803368192015
2548,10.583147330978944,51.078080288016
2549,10.583192194652275,51.07812689409346
2550,10.583237058416437,51.07817350015256
2551,10.583281922271428,51.078220106193264
2552,10.583326786217253,51.07826671221559
2553,10.583371650253909,51.07831331821954
2554,10.583416514381398,51.07835992420512
2555,10.583461378599718,51.078406530172316
2556,10.583506242908873,51.07845313612113
2557,10.583551107308862,51.07849974205156
2558,10.583595971799683,51.07854634796362
2559,10.583640836381338,51.078592953857296
2560,10.583685701053827,51.07863955973259
2561,10.583730565817152,51.07868616558951
2562,10.583775430671311,51.078732771428044
2563,10.583820295616306,51.078779377248196
2564,10.583865160652136,51.078825983049974
2565,10.583910025778803,51.07887258883337
2566,10.583954890996305,51.07891919459838
2567,10.583999756304644,51.07896580034502
2568,10.58404462170382,51.079012406073275
2569,10.58408948719383,51.07905901178313
2570,10.584134352774681,51.079105617474625
2571,10.58417921844637,51.07915222314775
2572,10.584224084208897,51.07919882880246
2573,10.58426895006226,51.07924543443882
2574,10.584313816006462,51.07929204005678
2575,10.584358682041504,51.07933864565638
2576,10.584403548167387,51.07938525123758
2577,10.584448414384106,51.0794318568004
2578,10.58449328069167,51.079478462344845
2579,10.58453814709007,51.079525067870904
2580,10.584583013579312,51.07957167337859
2581,10.584627880159394,51.079618278867876
2582,10.584672746830318,51.0796648843388
2583,10.584717613592085,51.079711489791336
2584,10.584762480444692,51.07975809522548
2585,10.584807347388141,51.079804700641255
2586,10.584852214422433,51.07985130603864
2587,10.584897081547567,51.07989791141763
2588,10.584941948763547,51.07994451677826
2589,10.582966803399145,51.0778624022169
2590,10.583011666676946,51.07790900836882
2591,10.583056530045575,51.07795561450236
2592,10.583101393505034,51.07800222061751
2593,10.583146257055324,51.0780488267143
2594,10.583191120696442,51.07809543279271
2595,10.583235984428393,51.07814203885273
2596,10.583280848251176,51.07818864489436
2597,10.583325712164791,51.07823525091764
2598,10.583370576169235,51.078281856922516
2599,10.583415440264515,51.07832846290903
2600,10.583460304450625,51.07837506887716
2601,10.583505168727568,51.07842167482691
2602,10.583550033095346,51.07846828075827
2603,10.583594897553956,51.07851488667126
2604,10.5836397621034,51.07856149256587
2605,10.583684626743677,51.0786080984421
2606,10.58372949147479,51.07865470429996
2607,10.583774356296738,51.07870131013942
2608,10.58381922120952,51.07874791596053
2609,10.583864086213138,51.07879452176322
2610,10.583908951307592,51.07884112754755
2611,10.583953816492881,51.078887733313486
2612,10.583998681769009,51.07893433906108
2613,10.58404354713597,51.07898094479025
2614,10.584088412593768,51.07902755050105
2615,10.584133278142406,51.07907415619349
2616,10.58417814378188,51.07912076186753
2617,10.584223009512193,51.07916736752319
2618,10.584267875333342,51.07921397316047
2619,10.584312741245332,51.07926057877938
2620,10.58435760724816,51.07930718437989
2621,10.584402473341827,51.07935378996204
2622,10.584447339526333,51.07940039552581
2623,10.58449220580168,51.07944700107117
2624,10.584537072167867,51.079493606598156
2625,10.584581938624895,51.07954021210677
2626,10.584626805172762,51.079586817597026
2627,10.58467167181147,51.07963342306887
2628,10.584716538541022,51.079680028522326
2629,10.584761405361414,51.07972663395743
2630,10.584806272272647,51.07977323937413
2631,10.584851139274724,51.079819844772445
2632,10.584896006367641,51.07986645015238
2633,10.584940873551405,51.07991305551394
2634,10.5829657296063,51.077830940911284
2635,10.583010592851892,51.07787754706414
2636,10.583055456188312,51.07792415319861
2637,10.58310031961556,51.0779707593147
2638,10.583145183133642,51.07801736541243
2639,10.583190046742551,51.07806397149176
2640,10.583234910442291,51.078110577552714
2641,10.583279774232864,51.0781571835953
2642,10.583324638114268,51.078203789619494
2643,10.583369502086505,51.07825039562532
2644,10.583414366149572,51.07829700161275
2645,10.58345923030347,51.078343607581814
2646,10.583504094548204,51.07839021353251
2647,10.58354895888377,51.0784368194648
2648,10.583593823310169,51.078483425378735
2649,10.583638687827401,51.07853003127426
2650,10.583683552435469,51.078576637151436
2651,10.583728417134369,51.07862324301021
2652,10.583773281924104,51.078669848850616
2653,10.583818146804674,51.078716454672644
2654,10.58386301177608,51.07876306047628
2655,10.583907876838321,51.078809666261556
2656,10.583952741991398,51.078856272028446
2657,10.583997607235313,51.07890287777694
2658,10.58404247257006,51.078949483507046
2659,10.584087337995648,51.078996089218805
2660,10.584132203512072,51.079042694912154
2661,10.584177069119333,51.079089300587135
2662,10.584221934817432,51.079135906243735
2663,10.584266800606368,51.07918251188195
2664,10.584311666486142,51.07922911750178
2665,10.584356532456756,51.079275723103244
2666,10.58440139851821,51.07932232868631
2667,10.584446264670502,51.079368934251015
2668,10.584491130913634,51.07941553979732
2669,10.584535997247606,51.07946214532526
2670,10.58458086367242,51.079508750834805
2671,10.58462573018807,51.07955535632596
2672,10.584670596794565,51.07960196179874
2673,10.584715463491898,51.07964856725314
2674,10.584760330280076,51.07969517268918
2675,10.584805197159094,51.0797417781068
2676,10.584850064128954,51.079788383506056
2677,10.584894931189659,51.07983498888694
2678,10.584939798341203,51.07988159424943
2679,10.584984665583592,51.079928199593546
2680,10.583009519028762,51.07784608575926
2681,10.583054382332973,51.07789269189468
2682,10.583099245728015,51.07793929801171
2683,10.583144109213883,51.077985904110356
2684,10.583188972790586,51.078032510190624
2685,10.583233836458115,51.078079116252525
2686,10.58327870021648,51.078125722296036
2687,10.583323564065672,51.078172328321166
2688,10.583368428005699,51.07821893432793
2689,10.583413292036555,51.07826554031629
2690,10.583458156158244,51.07831214628629
2691,10.583503020370765,51.078358752237904
2692,10.58354788467412,51.07840535817114
2693,10.583592749068307,51.078451964085986
2694,10.583637613553329,51.07849856998248
2695,10.583682478129186,51.078545175860576
2696,10.583727342795873,51.0785917817203
2697,10.583772207553398,51.078638387561625
2698,10.583817072401757,51.078684993384584
2699,10.583861937340949,51.07873159918917
2700,10.583906802370977,51.078778204975364
2701,10.583951667491842,51.078824810743185
2702,10.583996532703543,51.078871416492596
2703,10.58404139800608,51.07891802222367
2704,10.584086263399454,51.078964627936344
2705,10.584131128883664,51.07901123363064
2706,10.584175994458713,51.07905783930655
2707,10.584220860124596,51.07910444496408
2708,10.58426572588132,51.07915105060324
2709,10.584310591728881,51.079197656224004
2710,10.584355457667282,51.07924426182639
2711,10.58440032369652,51.0792908674104
2712,10.584445189816597,51.07933747297603
2713,10.584490056027516,51.07938407852328
2714,10.584534922329274,51.07943068405214
2715,10.58457978872187,51.079477289562625
2716,10.584624655205307,51.07952389505471
2717,10.584669521779587,51.07957050052844
2718,10.584714388444707,51.079617105983786
2719,10.584759255200668,51.07966371142073
2720,10.584804122047471,51.07971031683932
2721,10.584848988985115,51.07975692223949
2722,10.584893856013602,51.07980352762131
2723,10.584938723132932,51.079850132984724
2724,10.584983590343104,51.07989673832977
2725,10.585028457644121,51.07994334365644
2726,10.583008445207568,51.07781462445422
2727,10.583053308479569,51.077861230590564
2728,10.5830981718424,51.07790783670852
2729,10.583143035296061,51.0779544428081
2730,10.583187898840553,51.07800104888931
2731,10.583232762475873,51.07804765495214
2732,10.583277626202026,51.07809426099658
2733,10.58332249001901,51.078140867022654
2734,10.583367353926825,51.07818747303033
2735,10.58341221792547,51.07823407901964
2736,10.583457082014949,51.07828068499058
2737,10.58350194619526,51.07832729094313
2738,10.583546810466403,51.078373896877295
2739,10.583591674828382,51.07842050279309
2740,10.583636539281192,51.0784671086905
2741,10.583681403824835,51.07851371456953
2742,10.583726268459312,51.07856032043018
2743,10.583771133184625,51.07860692627244
2744,10.58381599800077,51.07865353209635
2745,10.583860862907754,51.078700137901855
2746,10.58390572790557,51.07874674368899
2747,10.58395059299422,51.07879334945774
2748,10.583995458173709,51.0788399552081
2749,10.584040323444032,51.0788865609401
2750,10.584085188805194,51.078933166653705
2751,10.58413005425719,51.07897977234893
2752,10.584174919800025,51.07902637802577
2753,10.584219785433698,51.079072983684256
2754,10.584264651158207,51.079119589324335
2755,10.584309516973553,51.07916619494604
2756,10.58435438287974,51.07921280054935
2757,10.584399248876766,51.079259406134305
2758,10.58444411496463,51.079306011700865
2759,10.584488981143332,51.07935261724904
2760,10.584533847412875,51.07939922277884
2761,10.584578713773258,51.07944582829027
2762,10.58462358022448,51.0794924337833
2763,10.584668446766544,51.07953903925795
