ID,X Coordinate,Y Coordinate
2428,10.583242039208042,51.07938833430793
2429,10.583251676950553,51.07935745690147
2430,10.583261314680671,51.079326579494165
2431,10.583270952398397,51.07929570208602
2432,10.583280590103728,51.07926482467704
2433,10.583290227796667,51.07923394726722
2434,10.583299865477214,51.079203069856575
2435,10.583309503145367,51.079172192445064
2436,10.583319140801125,51.07914131503273
2437,10.583328778444493,51.07911043761956
2438,10.583338416075467,51.07907956020555
2439,10.583348053694047,51.07904868279069
2440,10.583357691300236,51.079017805375
2441,10.58336732889403,51.07898692795847
2442,10.583376966475432,51.0789560505411
2443,10.583386604044442,51.0789251731229
2444,10.58339624160106,51.07889429570385
2445,10.583405879145284,51.07886341828396
2446,10.583415516677114,51.07883254086323
2447,10.58342515419655,51.078801663441666
2448,10.583434791703597,51.07877078601927
2449,10.58344442919825,51.07873990859603
2450,10.583454066680511,51.07870903117195
2451,10.58346370415038,51.078678153747035
2452,10.583473341607856,51.07864727632128
2453,10.583482979052938,51.078616398894674
2454,10.583492616485628,51.07858552146724
2455,10.583502253905927,51.07855464403897
2456,10.583511891313833,51.078523766609855
2457,10.583521528709346,51.07849288917989
2458,10.583531166092467,51.0784620117491
2459,10.583540803463196,51.07843113431746
2460,10.583550440821535,51.078400256885004
2461,10.583560078167478,51.0783693794517
2462,10.58356971550103,51.07833850201755
2463,10.583579352822191,51.078307624582564
2464,10.583588990130957,51.07827674714673
2465,10.583598627427333,51.078245869710074
2466,10.583608264711318,51.078214992272585
2467,10.58361790198291,51.07818411483423
2468,10.58362753924211,51.07815323739505
2469,10.583637176488917,51.078122359955024
2470,10.583646813723334,51.07809148251417
2471,10.583656450945359,51.07806060507248
2472,10.58366608815499,51.07802972762994
2473,10.58367572535223,51.077998850186574
2474,10.58368536253708,51.077967972742364
2475,10.583694999709536,51.0779370952973
2476,10.583704636869602,51.07790621785142
2477,10.583714274017275,51.07787534040469
2478,10.583723911152557,51.07784446295712
2479,10.583733548275449,51.07781358550871
2480,10.583743185385947,51.07778270805945
2481,10.583752822484053,51.07775183060938
2482,10.583762459569769,51.077720953158455
2483,10.583772096643091,51.0776900757067
2484,10.583781733704026,51.077659198254096
2485,10.583791370752568,51.07762832080065
2486,10.583801007788717,51.07759744334638
2487,10.583810644812477,51.07756656589126
2488,10.583820281823842,51.0775356884353
2489,10.583829918822818,51.07750481097851
2490,10.583839555809403,51.07747393352087
2491,10.583849192783598,51.0774430560624
2492,10.583858829745397,51.07741217860308
2493,10.58386846669481,51.077381301142935
2494,10.58387810363183,51.07735042368194
2495,10.583887740556458,51.07731954622011
2496,10.583897377468697,51.07728866875746
2497,10.583907014368544,51.077257791293945
2498,10.583916651255999,51.0772269138296
2499,10.583926288131064,51.07719603636442
2500,10.583935924993739,51.077165158898396
2501,10.58394556184402,51.07713428143153
2502,10.583955198681913,51.07710340396383
2503,10.583964835507414,51.0770725264953
2504,10.583974472320525,51.077041649025915
2505,10.583984109121245,51.077010771555706
2506,10.583993745909574,51.076979894084644
2507,10.58400338268551,51.07694901661275
2508,10.58401301944906,51.07691813914003
2509,10.584022656200217,51.07688726166646
2510,10.584032292938982,51.07685638419204
2511,10.58404192966536,51.076825506716794
2512,10.584051566379344,51.07679462924071
2513,10.584061203080939,51.076763751763785
2514,10.584070839770144,51.07673287428601
2515,10.584080476446957,51.07670199680742
2516,10.58409011311138,51.07667111932798
2517,10.584099749763414,51.07664024184769
2518,10.584109386403057,51.076609364366576
2519,10.58411902303031,51.07657848688463
2520,10.584128659645172,51.07654760940182
2521,10.584138296247644,51.07651673191819
2522,10.584147932837725,51.07648585443372
2523,10.584157569415419,51.076454976948405
2524,10.584167205980718,51.07642409946225
2525,10.584176842533632,51.07639322197526
2526,10.584186479074152,51.07636234448742
2527,10.584196115602284,51.07633146699877
2528,10.584205752118026,51.07630058950926
2529,10.584215388621375,51.076269712018906
2530,10.584225025112339,51.07623883452772
2531,10.584234661590909,51.07620795703571
2532,10.584244298057092,51.076177079542845
2533,10.583000172251936,51.08030447510912
2534,10.583009810332733,51.08027359772418
2535,10.583019448401135,51.0802427203384
2536,10.583029086457143,51.08021184295177
2537,10.583038724500762,51.08018096556431
2538,10.583048362531981,51.080150088176005
2539,10.583058000550807,51.08011921078686
2540,10.58306763855724,51.08008833339687
2541,10.583077276551279,51.08005745600606
2542,10.583086914532924,51.08002657861441
2543,10.583096552502175,51.07999570122191
2544,10.583106190459032,51.07996482382857
2545,10.583115828403496,51.07993394643439
2546,10.583125466335567,51.07990306903938
2547,10.583135104255241,51.07987219164352
2548,10.583144742162524,51.07984131424683
2549,10.583154380057412,51.07981043684929
2550,10.583164017939906,51.079779559450934
2551,10.583173655810006,51.07974868205172
2552,10.583183293667714,51.07971780465167
2553,10.583192931513027,51.079686927250776
2554,10.583202569345948,51.07965604984905
2555,10.583212207166474,51.079625172446484
2556,10.583221844974608,51.07959429504309
2557,10.583231482770348,51.079563417638845
2558,10.583241120553694,51.07953254023375
2559,10.583250758324647,51.07950166282784
2560,10.583260396083206,51.07947078542107
2561,10.583270033829374,51.079439908013484
2562,10.583279671563146,51.07940903060504
2563,10.583289309284527,51.07937815319577
2564,10.583298946993512,51.07934727578565
2565,10.583308584690107,51.0793163983747
2566,10.583318222374308,51.07928552096289
2567,10.583327860046113,51.079254643550264
2568,10.583337497705529,51.0792237661368
2569,10.58334713535255,51.07919288872249
2570,10.583356772987178,51.07916201130734
2571,10.583366410609413,51.07913113389135
2572,10.583376048219254,51.079100256474526
2573,10.583385685816705,51.079069379056854
2574,10.58339532340176,51.07903850163835
2575,10.583404960974423,51.07900762421901
2576,10.583414598534695,51.07897674679882
2577,10.583424236082573,51.07894586937781
2578,10.583433873618059,51.07891499195594
2579,10.58344351114115,51.078884114533246
2580,10.58345314865185,51.078853237109705
2581,10.583462786150157,51.07882235968532
2582,10.583472423636072,51.07879148226011
2583,10.583482061109596,51.07876060483405
2584,10.583491698570723,51.07872972740716
2585,10.583501336019461,51.07869884997943
2586,10.583510973455803,51.078667972550846
2587,10.583520610879757,51.078637095121444
2588,10.583530248291316,51.07860621769119
2589,10.583539885690483,51.0785753402601
2590,10.583549523077258,51.07854446282817
2591,10.58355916045164,51.078513585395406
2592,10.58356879781363,51.0784827079618
2593,10.58357843516323,51.07845183052736
2594,10.583588072500435,51.078420953092085
2595,10.583597709825247,51.078390075655946
2596,10.583607347137669,51.078359198219
2597,10.583616984437699,51.078328320781196
2598,10.583626621725337,51.078297443342564
2599,10.583636259000581,51.078266565903085
2600,10.583645896263434,51.07823568846277
2601,10.583655533513896,51.078204811021614
2602,10.583665170751964,51.07817393357962
2603,10.583674807977642,51.07814305613679
2604,10.583684445190928,51.07811217869312
2605,10.58369408239182,51.0780813012486
2606,10.583703719580322,51.078050423803255
2607,10.583713356756432,51.07801954635706
2608,10.58372299392015,51.07798866891004
2609,10.583732631071477,51.07795779146218
2610,10.583742268210411,51.07792691401347
2611,10.583751905336955,51.07789603656393
2612,10.583761542451105,51.07786515911355
2613,10.583771179552866,51.07783428166231
2614,10.583780816642234,51.07780340421026
2615,10.58379045371921,51.077772526757364
2616,10.583800090783797,51.077741649303626
2617,10.583809727835991,51.07771077184905
2618,10.583819364875792,51.077679894393626
2619,10.583829001903203,51.07764901693738
2620,10.583838638918223,51.07761813948029
2621,10.583848275920852,51.07758726202236
2622,10.583857912911087,51.07755638456359
2623,10.583867549888934,51.07752550710398
2624,10.583877186854389,51.07749462964353
2625,10.583886823807452,51.07746375218224
2626,10.583896460748125,51.077432874720124
2627,10.583906097676405,51.07740199725716
2628,10.583915734592296,51.07737111979336
2629,10.583925371495793,51.07734024232872
2630,10.583935008386902,51.07730936486324
2631,10.58394464526562,51.077278487396924
2632,10.583954282131945,51.07724760992976
2633,10.58396391898588,51.07721673246177
2634,10.583973555827423,51.077185854992926
2635,10.583983192656577,51.07715497752325
2636,10.58399282947334,51.07712410005274
2637,10.584002466277711,51.07709322258139
2638,10.584012103069691,51.077062345109205
2639,10.584021739849282,51.077031467636175
2640,10.584031376616482,51.07700059016231
2641,10.584041013371289,51.07696971268759
2642,10.584050650113708,51.076938835212054
2643,10.584060286843735,51.07690795773566
2644,10.584069923561373,51.076877080258434
2645,10.584079560266618,51.07684620278039
2646,10.584089196959475,51.076815325301475
2647,10.58409883363994,51.076784447821744
2648,10.584108470308015,51.07675357034117
2649,10.5841181069637,51.07672269285975
2650,10.584127743606993,51.07669181537749
2651,10.584137380237898,51.0766609378944
2652,10.584147016856413,51.076630060410466
2653,10.584156653462534,51.07659918292569
2654,10.584166290056269,51.076568305440084
2655,10.584175926637611,51.076537427953646
2656,10.584185563206564,51.07650655046635
2657,10.584195199763126,51.076475672978226
2658,10.584204836307297,51.07644479548926
2659,10.584214472839081,51.07641391799945
2660,10.584224109358473,51.07638304050881
2661,10.584233745865475,51.07635216301734
2662,10.584243382360087,51.07632128552502
2663,10.58425301884231,51.07629040803185
2664,10.584262655312143,51.07625953053787
2665,10.584272291769585,51.076228653043025
2666,10.584281928214637,51.07619777554735
2667,10.583047443313069,51.080294294087594
2668,10.583057081360339,51.080263416699
2669,10.583066719395214,51.08023253930955
2670,10.5830763574177,51.080201661919276
2671,10.583085995427785,51.08017078452817
2672,10.583095633425481,51.08013990713621
2673,10.583105271410782,51.08010902974341
2674,10.583114909383687,51.080078152349785
2675,10.583124547344198,51.080047274955305
2676,10.583134185292318,51.08001639756001
2677,10.583143823228042,51.079985520163845
2678,10.583153461151374,51.07995464276685
2679,10.583163099062311,51.07992376536903
2680,10.583172736960854,51.07989288797036
2681,10.583182374847004,51.07986201057084
2682,10.58319201272076,51.07983113317051
2683,10.583201650582122,51.07980025576932
2684,10.583211288431091,51.0797693783673
2685,10.583220926267668,51.07973850096444
2686,10.583230564091847,51.079707623560736
2687,10.583240201903635,51.07967674615618
2688,10.583249839703031,51.079645868750816
2689,10.583259477490031,51.0796149913446
2690,10.58326911526464,51.07958411393754
2691,10.583278753026855,51.079553236529634
2692,10.583288390776676,51.079522359120915
2693,10.583298028514102,51.07949148171134
2694,10.583307666239138,51.07946060430091
2695,10.583317303951778,51.07942972688967
2696,10.583326941652027,51.07939884947758
2697,10.58333657933988,51.07936797206465
2698,10.583346217015343,51.07933709465088
2699,10.583355854678413,51.079306217236265
2700,10.583365492329087,51.079275339820825
2701,10.58337512996737,51.079244462404546
2702,10.583384767593259,51.079213584987414
2703,10.583394405206755,51.079182707569444
2704,10.58340404280786,51.07915183015065
2705,10.58341368039657,51.07912095273101
2706,10.583423317972889,51.079090075310525
2707,10.583432955536813,51.079059197889215
2708,10.583442593088344,51.07902832046705
2709,10.583452230627483,51.07899744304405
2710,10.583461868154231,51.07896656562023
2711,10.583471505668584,51.07893568819554
2712,10.583481143170545,51.078904810770034
2713,10.583490780660114,51.07887393334368
2714,10.583500418137287,51.078843055916494
2715,10.583510055602071,51.07881217848846
2716,10.583519693054463,51.07878130105959
2717,10.58352933049446,51.078750423629884
2718,10.583538967922067,51.07871954619934
2719,10.58354860533728,51.078688668767946
2720,10.5835582427401,51.07865779133572
2721,10.583567880130529,51.07862691390266
2722,10.583577517508564,51.07859603646876
2723,10.583587154874207,51.07856515903402
2724,10.583596792227459,51.07853428159844
2725,10.58360642956832,51.07850340416203
2726,10.583616066896786,51.07847252672477
2727,10.58362570421286,51.07844164928666
2728,10.583635341516544,51.078410771847714
2729,10.583644978807834,51.07837989440795
2730,10.583654616086733,51.078349016967344
2731,10.583664253353238,51.078318139525884
2732,10.583673890607352,51.07828726208359
2733,10.583683527849075,51.07825638464047
2734,10.583693165078406,51.0782255071965
2735,10.583702802295342,51.07819462975169
2736,10.583712439499891,51.07816375230604
2737,10.583722076692045,51.078132874859556
2738,10.583731713871808,51.07810199741224
2739,10.58374135103918,51.07807111996408
2740,10.58375098819416,51.07804024251507
2741,10.583760625336746,51.07800936506524
2742,10.583770262466942,51.07797848761456
2743,10.583779899584744,51.077947610163044
2744,10.583789536690157,51.07791673271068
2745,10.583799173783179,51.07788585525749
2746,10.58380881086381,51.07785497780345
2747,10.583818447932046,51.07782410034858
2748,10.583828084987893,51.07779322289287
2749,10.583837722031348,51.07776234543631
2750,10.58384735906241,51.07773146797893
2751,10.583856996081083,51.077700590520706
2752,10.583866633087363,51.07766971306163
2753,10.583876270081252,51.07763883560172
2754,10.583885907062752,51.07760795814099
2755,10.583895544031858,51.0775770806794
2756,10.583905180988573,51.07754620321698
2757,10.583914817932898,51.077515325753716
2758,10.583924454864832,51.07748444828961
2759,10.583934091784373,51.07745357082468
2760,10.583943728691525,51.0774226933589
2761,10.583953365586284,51.07739181589228
2762,10.583963002468652,51.07736093842483
2763,10.58397263933863,51.07733006095654
